pos,player,runs,mat,inns,no,sr,boundary_pct,avg_balls_inns,base_price,final_price,role,final_price_rate
71,Abdul Samad,116,8,8,2,131.81,60.34,11.0,3000000,42000000,Uncapped,14.0
8,Abhishek Sharma,563,15,15,1,204.72,81.35,18.33,2000000,65000000,Capped,32.5
156,Adam Milne,2,1,1,1,100.0,0.0,2.0,20000000,24000000,Capped,1.2
46,Aiden Markram,231,12,11,2,138.32,63.2,15.18,20000000,20000000,Capped,1.0
27,Ajinkya Rahane,335,14,14,1,135.08,62.09,17.71,15000000,15000000,Capped,1.0
142,Akeal Hosein,5,7,3,3,166.66,0.0,1.0,20000000,20000000,Capped,1.0
107,Akshat Raghuwanshi,29,3,2,0,116.0,34.48,12.5,3000000,22000000,Uncapped,7.33
20,Angkrish Raghuvanshi,422,13,12,2,146.52,64.93,24.0,3000000,30000000,Uncapped,10.0
80,Aniket Verma,79,10,8,2,146.29,68.35,6.75,3000000,3000000,Uncapped,1.0
90,Anshul Kamboj,58,14,4,2,152.63,62.07,9.5,3000000,34000000,Uncapped,11.33
94,Anukul Roy,52,14,7,3,133.33,46.15,5.57,3000000,4000000,Uncapped,1.33
144,Arjun Tendulkar,5,1,1,1,100.0,0.0,5.0,3000000,3000000,Uncapped,1.0
162,Arshdeep Singh,1,14,1,1,100.0,0.0,1.0,20000000,180000000,Capped,9.0
118,Arshin Kulkarni,17,2,2,0,68.0,23.53,12.5,3000000,3000000,Uncapped,1.0
166,Ashok Sharma,1,6,2,2,25.0,0.0,2.0,3000000,9000000,Uncapped,3.0
59,Ashutosh Sharma,171,8,8,3,181.91,77.19,11.75,3000000,38000000,Uncapped,12.67
167,Ashwani Kumar,1,3,1,1,16.66,0.0,6.0,3000000,3000000,Uncapped,1.0
140,Avesh Khan,6,7,4,3,100.0,66.67,1.5,20000000,97500000,Capped,4.88
58,Axar Patel,173,14,11,2,131.06,57.8,12.0,10000000,50000000,Capped,5.0
50,Ayush Badoni,215,10,10,0,152.48,67.91,14.1,2000000,2000000,Uncapped,1.0
93,Azmatullah Omarzai,52,3,2,0,192.59,80.77,13.5,15000000,24000000,Capped,1.6
102,Bhuvneshwar Kumar,34,16,4,4,130.76,52.94,6.5,20000000,107500000,Capped,5.38
159,Brijesh Sharma,2,13,2,2,50.0,0.0,2.0,3000000,3000000,Uncapped,1.0
28,Cameron Green,322,14,14,4,145.7,59.01,15.79,20000000,252000000,Capped,12.6
15,Cooper Connolly,491,14,13,2,163.12,74.13,23.15,20000000,30000000,Capped,1.5
160,Danish Malewar,2,2,2,0,40.0,0.0,2.5,3000000,3000000,Uncapped,1.0
51,David Miller,211,11,10,4,154.01,68.25,13.7,20000000,20000000,Capped,1.0
110,Deepak Chahar,25,8,4,2,131.57,72.0,4.75,20000000,92500000,Capped,4.62
17,Devdutt Padikkal,464,16,15,1,168.72,73.28,18.33,20000000,20000000,Capped,1.0
64,Dewald Brevis,151,11,8,0,127.96,60.93,14.75,2000000,30000000,Capped,15.0
11,Dhruv Jurel,515,16,16,2,154.65,64.47,20.81,2000000,2000000,Uncapped,1.0
161,Digvesh Singh,2,10,2,2,40.0,0.0,2.5,3000000,3000000,Uncapped,1.0
30,Donovan Ferreira,317,15,13,4,179.09,75.08,13.62,7500000,7500000,Capped,1.0
137,Eshan Malinga,7,15,3,2,41.17,0.0,5.67,3000000,12000000,Uncapped,4.0
25,Finn Allen,349,11,11,1,214.11,85.96,14.82,20000000,20000000,Capped,1.0
83,Glenn Phillips,67,6,5,1,124.07,41.79,10.8,20000000,20000000,Capped,1.0
53,Hardik Pandya,206,10,10,1,138.25,61.17,14.9,1000000,1000000,Capped,1.0
143,Harpreet Brar,5,2,1,1,166.66,80.0,3.0,3000000,15000000,Uncapped,5.0
130,Harshal Patel,10,5,3,0,111.11,80.0,3.0,20000000,80000000,Capped,4.0
5,Heinrich Klaasen,624,15,15,2,160.0,60.58,26.0,10000000,52500000,Capped,5.25
75,Himmat Singh,92,6,5,2,133.33,54.35,13.8,3000000,3000000,Uncapped,1.0
6,Ishan Kishan,602,15,15,0,182.42,71.76,22.0,20000000,112500000,Capped,5.62
74,Jacob Bethell,96,7,7,0,124.67,68.75,11.0,12500000,26000000,Capped,2.08
66,Jamie Overton,136,10,6,2,158.13,64.71,14.33,15000000,15000000,Capped,1.0
84,Jason Holder,65,11,7,2,125.0,46.15,7.43,20000000,70000000,Capped,3.5
134,Jasprit Bumrah,7,13,2,1,100.0,57.14,3.5,2000000,12000000,Capped,6.0
151,Jaydev Unadkat,4,4,1,1,133.33,0.0,3.0,10000000,10000000,Capped,1.0
72,Jitesh Sharma,116,16,12,3,122.1,62.07,7.92,10000000,110000000,Capped,11.0
86,Jofra Archer,64,16,10,4,136.17,62.5,4.7,20000000,125000000,Capped,6.25
10,Jos Buttler,526,17,17,3,152.46,68.44,20.29,20000000,157500000,Capped,7.88
42,Josh Inglis,266,5,5,0,186.01,75.19,28.6,20000000,86000000,Capped,4.3
7,K L Rahul,593,14,14,1,174.41,69.14,24.29,10000000,52000000,Capped,5.2
98,Kagiso Rabada,47,17,4,2,123.68,68.09,9.5,20000000,107500000,Capped,5.38
36,Kartik Sharma,295,11,11,2,136.57,65.08,19.64,3000000,142000000,Uncapped,47.33
128,Kartik Tyagi,11,14,3,0,110.0,90.91,3.33,3000000,3000000,Uncapped,1.0
117,Karun Nair,18,2,2,0,100.0,66.67,9.0,3000000,5000000,Uncapped,1.67
47,Krunal Pandya,226,16,9,3,145.8,64.6,17.22,20000000,57500000,Capped,2.88
132,Kuldeep Yadav,9,12,4,1,42.85,0.0,5.25,10000000,20000000,Capped,2.0
116,Kumar Kushagra,18,1,1,0,128.57,66.67,14.0,3000000,6500000,Uncapped,2.17
126,Kyle Jamieson,12,2,1,0,92.3,83.33,13.0,20000000,20000000,Capped,1.0
122,Liam Livingstone,15,2,2,0,60.0,40.0,12.5,20000000,130000000,Capped,6.5
152,Lungisani Ngidi,4,12,3,1,57.14,0.0,2.33,20000000,20000000,Capped,1.0
115,Madhav Tiwari,18,3,1,1,225.0,77.78,8.0,3000000,4000000,Uncapped,1.33
82,Manish Pandey,70,6,2,0,142.85,62.86,24.5,7500000,7500000,Capped,1.0
95,Marco Jansen,51,13,5,1,113.33,43.14,9.0,12500000,70000000,Capped,5.6
49,Marcus Stoinis,216,13,9,3,180.0,73.15,13.33,20000000,110000000,Capped,5.5
136,Matt Henry,7,3,2,0,70.0,57.14,5.0,20000000,20000000,Capped,1.0
89,Matthew Short,60,3,3,0,117.64,50.0,17.0,15000000,15000000,Capped,1.0
145,Mayank Yadav,5,4,1,0,100.0,80.0,5.0,2000000,2000000,Capped,1.0
9,Mitchell Marsh,563,13,13,0,163.18,74.6,26.54,20000000,34000000,Capped,1.7
109,Mitchell Santner,26,4,2,2,136.84,46.15,9.5,20000000,20000000,Capped,1.0
104,Mohammad Shami,31,13,7,2,140.9,83.87,3.14,20000000,100000000,Capped,5.0
148,Mohammed Siraj,5,17,2,0,31.25,80.0,8.0,10000000,26000000,Capped,2.6
112,Mohd Arshad Khan,23,8,2,1,209.09,69.57,5.5,3000000,13000000,Uncapped,4.33
155,Mukesh Choudhary,2,8,1,1,100.0,0.0,2.0,3000000,3000000,Uncapped,1.0
60,Mukul Choudhary,170,10,10,4,141.66,68.24,12.0,3000000,26000000,Uncapped,8.67
29,Naman Dhir,318,14,14,2,147.22,63.52,15.43,3000000,52500000,Uncapped,17.5
